Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1588152660000,205.94,206.1,205.9,206.08,276.87275,57030.77669330001,147,121.33244,24990.9476475
1588152720000,206.07,206.14,205.95,205.98,565.18785,116457.1207909,155,178.29282,36739.0041786
1588152780000,205.97,205.97,205.84,205.86,215.11789,44288.3026618,115,80.43965,16561.952387399993
1588152840000,205.85,205.9,205.81,205.82,317.86784,65430.5388454,125,124.74255,25677.5096883
1588152900000,205.81,205.83,205.55,205.8,757.9001,155901.187258,303,277.48809,57071.3515459
1588152960000,205.8,205.88,205.73,205.8,511.658,105309.957322,146,137.98033,28397.950722900005
1588153020000,205.81,205.87,205.8,205.87,438.71712,90300.1386731,191,213.45993,43938.7970192
1588153080000,205.87,205.93,205.87,205.93,124.45987,25626.2788268,75,48.08525,9900.4295517
1588153140000,205.92,205.94,205.82,205.83,189.57237,39026.1630491,105,105.1464,21646.7336773
1588153200000,205.83,205.93,205.82,205.93,643.50231,132478.22151519998,194,356.79095,73449.5615903
1588153260000,205.93,206.05,205.85,206.04,205.31184,42287.2974386,125,137.71833,28366.5585499
1588153320000,206.05,206.29,206.04,206.29,594.90707,122624.5912967,237,372.83056,76848.5120546
1588153380000,206.3,206.64,206.11,206.51,3476.0138100000013,717601.3145048,846,1830.68876,377997.9301098
1588153440000,206.51,206.53,205.48,205.59,2868.20314,590179.0225713,782,926.36594,190533.8995247
1588153500000,205.6,205.9,205.5,205.87,1381.83573,284327.1605818,258,485.54364,99906.60370680002
1588153560000,205.84,205.92,205.68,205.76,1318.2649800000004,271249.1620592,218,288.21357,59303.333787400006
1588153620000,205.77,205.86,205.53,205.53,919.49463,189199.6005923,222,135.29467,27842.9253763
1588153680000,205.53,205.58,205.2,205.47,1760.40692,361600.8460046,512,502.44462,103184.6535656
1588153740000,205.48,205.65,205.48,205.51,746.1415900000003,153381.0049092,163,523.16429,107539.3626613
1588153800000,205.51,205.74,205.5,205.65,716.69947,147365.2181303,208,468.4135,96315.347965
1588153860000,205.62,205.66,205.4,205.44,664.69345,136593.6234282,162,166.81515,34276.9300859
1588153920000,205.45,205.72,205.45,205.72,129.61682,26646.1048474,81,87.8654,18063.1717235
1588153980000,205.67,205.75,205.57,205.7,157.60658,32415.714559500004,82,103.52702,21293.6037701
1588154040000,205.7,205.84,205.68,205.73,565.27775,116330.130346,140,117.95828,24273.605254700004
1588154100000,205.73,205.84,205.67,205.81,189.16503,38925.2809657,86,42.70133,8786.4213549
1588154160000,205.81,206.02,205.79,205.81,627.5781599999998,129235.33619689998,179,412.31776,84908.4058666
1588154220000,205.81,205.88,205.64,205.73,458.34245,94283.3619475,129,189.99312,39083.7601694
1588154280000,205.73,205.99,205.72,205.91,524.38001,107957.87795510002,111,415.57173,85555.4954645
1588154340000,205.92,206.15,205.91,206.06,1166.2239,240318.1088155,243,769.6584,158594.2023467
1588154400000,206.06,206.27,205.85,205.9,1538.5673800000006,317075.1382378,335,773.29579,159363.9123419
1588154460000,205.91,206.15,205.82,206.15,224.37169,46214.8420825,134,128.29645,26428.477843
1588154520000,206.16,206.19,205.89,206.02,392.95932,80947.7826076,164,217.23387,44748.2524745
1588154580000,206.02,206.03,205.66,205.76,536.94125,110510.2150403,182,270.69959,55699.3671158
1588154640000,205.76,205.95,205.76,205.94,276.9994,57010.1964029,110,202.90368,41761.79295330001
1588154700000,205.97,206.2,205.96,206.1,875.1660199999999,180363.6650417,215,277.15854,57111.5650025
1588154760000,206.07,206.6,206.05,206.59,2075.2491,428315.8721423,472,1334.99778,275526.7449394
1588154820000,206.59,206.68,205.93,206.04,2363.79114,487781.0318495,580,991.45653,204621.9879139
1588154880000,206.06,206.37,206.04,206.21,440.34748,90815.1413678,137,143.12116,29518.7249504
1588154940000,206.24,206.33,206.22,206.3,307.34313,63395.2117849,106,93.39106,19265.3335277
1588155000000,206.3,206.73,206.27,206.71,1389.60501,287007.6349639,345,1028.64896,212455.1557622
1588155060000,206.73,206.8,206.43,206.57,2987.3218100000013,617264.561451,653,1218.09015,251701.8859984
1588155120000,206.56,207.73,206.56,207.12,10043.71004,2079871.33124,2293,5613.37728,1162270.5030206998
1588155180000,207.11,207.26,206.39,206.55,5862.12659,1212178.942232,1125,2714.69898,561342.0822746999
1588155240000,206.55,206.95,206.52,206.79,922.0836,190670.6502942,227,526.39832,108835.9102438
1588155300000,206.8,206.92,206.56,206.8,1667.02085,344577.6874901,394,707.3824900000003,146210.7917704
1588155360000,206.82,207.38,206.82,207.05,1956.9401300000002,405258.42303350003,531,1084.41245,224562.1925941
1588155420000,207.05,207.2,206.92,207.19,1470.85357,304581.8171792,399,745.1874799999997,154309.6974077
1588155480000,207.19,207.3,207.11,207.3,1416.23657,293432.49283729994,384,638.6342900000002,132324.3566222
1588155540000,207.38,207.46,207.01,207.2,1920.20229,397947.6590238,542,782.47204,162157.0581044
1588155600000,207.2,207.36,206.88,207.13,2915.57017,603772.0759198001,644,909.35451,188311.2788483
1588155660000,207.13,207.31,206.91,207.26,2200.25455,455631.44566669996,467,806.36716,166984.92584970006
1588155720000,207.26,207.5,207.25,207.4,986.3129,204528.2213687,329,515.53611,106904.20112180001
1588155780000,207.39,207.58,207.31,207.56,1604.53059,332827.02477479994,332,1090.68781,226238.65936659998
1588155840000,207.56,207.8,207.53,207.76,2204.01735,457738.75191429997,481,880.9331599999997,182986.3554529
1588155900000,207.77,208.5,207.77,208.33,5957.0958,1239978.1741448,1485,3882.6569600000003,808016.7193529998
1588155960000,208.36,208.8,207.91,208.06,7125.477779999997,1484872.1293945,1437,4078.93889,850085.314593
1588156020000,208.05,208.15,207.76,207.94,3381.72541,703158.1991591,817,1760.17095,365969.0174741
1588156080000,207.94,208.25,207.86,207.97,2511.84795,522502.94018780004,560,1342.6065800000001,279247.9366401
1588156140000,207.98,208.0,207.57,207.65,2077.83319,431674.6685824,590,814.53591,169201.5197716
1588156200000,207.66,208.09,207.65,207.69,1515.80068,315062.2896202,435,718.1238400000003,149272.0259107
1588156260000,207.7,207.9,207.63,207.8,1432.4541199999999,297649.05531270005,319,543.8548099999998,112998.2390414
1588156320000,207.8,207.8,206.73,206.91,2864.83617,593561.6448908001,859,895.98061,185568.0119319
1588156380000,206.89,207.5,206.84,207.28,2136.84263,442554.1285591,592,1052.81638,218053.23906999998
1588156440000,207.24,207.35,207.03,207.17,1362.8641,282384.65074949997,293,773.94911,160379.8981915
1588156500000,207.16,207.34,207.08,207.29,479.6353,99411.6674622,161,268.01088,55549.7430965
1588156560000,207.28,207.29,207.1,207.19,756.3309,156722.61797249998,227,267.00412,55321.82842280001
1588156620000,207.19,207.36,207.05,207.14,775.68423,160706.4593365,261,349.15344,72341.60091180001
1588156680000,207.09,207.38,207.09,207.38,991.85159,205585.1741185,220,625.67855,129701.58324910002
1588156740000,207.36,207.45,207.23,207.44,443.89485,92023.3589151,166,243.18845,50418.02837350001
1588156800000,207.47,207.49,207.35,207.43,641.64626,133078.7407299,168,439.15610999999996,91081.8684009
1588156860000,207.37,207.69,207.37,207.57,836.20024,173523.56141629998,239,549.51436,114038.46652799999
1588156920000,207.58,207.89,207.56,207.81,1018.9670199999999,211683.5516748,250,593.7873599999998,123342.6313779
1588156980000,207.78,207.83,207.54,207.79,1235.1101099999996,256552.50209310002,332,616.46117,128057.0479022
1588157040000,207.8,207.92,207.69,207.74,962.1629199999999,199941.11905850001,299,437.88309000000004,90997.9075253
1588157100000,207.76,207.91,207.72,207.76,424.31746,88179.5637272,245,200.07707,41577.6911552
1588157160000,207.79,207.82,207.4,207.4,1226.16007,254577.4792213,458,341.25786,70879.87430660003
1588157220000,207.41,207.54,207.35,207.51,1050.30033,217851.3569,248,677.15965,140454.98908949998
1588157280000,207.53,207.53,207.35,207.35,681.80133,141428.4264383,241,122.12503000000001,25336.2914753
1588157340000,207.35,207.35,207.16,207.29,892.6040800000003,184994.6816504,212,414.10501,85825.2974713
1588157400000,207.29,207.53,207.28,207.46,745.85948,154695.1559512,236,366.89912999999996,76099.06325379999
1588157460000,207.48,207.63,207.46,207.57,885.33705,183766.8847108,219,163.53726,33944.2011213
1588157520000,207.58,207.6,207.29,207.38,996.7321900000001,206839.8294694,251,209.95116000000002,43557.3864749
1588157580000,207.36,207.58,207.3,207.57,353.01382,73233.92605339999,143,165.24459,34271.0541935
1588157640000,207.56,207.75,207.55,207.74,356.62136,74038.2042638,136,245.39961,50946.630458499996
1588157700000,207.74,207.84,207.68,207.71,396.64241,82406.9932407,152,259.75298,53969.8684421
1588157760000,207.71,207.8,207.63,207.76,407.16985,84586.4494594,161,108.52658999999998,22543.3067053
1588157820000,207.76,207.78,207.54,207.78,447.4421,92917.11706589999,162,60.58746,12581.412307200002
1588157880000,207.78,207.87,207.62,207.87,761.00292,158107.756534,153,534.57453,111063.48831530001
1588157940000,207.86,207.86,207.66,207.76,945.0630699999999,196370.1359597,148,140.84198999999995,29263.9200925
1588158000000,207.76,208.34,207.76,208.18,2278.5733,474117.5297084001,612,1167.91226,243010.16141939998
1588158060000,208.21,208.5,208.07,208.3,1997.7604199999998,416239.3240888,411,1090.89169,227323.1590936
1588158120000,208.34,208.35,208.13,208.32,1367.55281,284812.41348540003,274,944.2995300000001,196679.3629188
1588158180000,208.32,208.32,208.15,208.26,1033.34666,215182.2061802,257,454.66644,94678.5451648
1588158240000,208.26,208.4,208.14,208.39,759.96204,158260.66651789998,290,354.03367000000014,73736.3694043
1588158300000,208.4,208.52,208.26,208.49,2032.45852,423665.51536809996,468,793.47228,165410.6561169
1588158360000,208.49,208.58,208.46,208.55,1183.5103,246808.6730564,287,706.62629,147360.4300954
1588158420000,208.56,208.84,208.56,208.79,1551.2958,323801.17997,524,1005.67359,209920.56335
1588158480000,208.76,208.86,208.67,208.85,700.35649,146234.2980409,258,387.99207,81020.0112893
1588158540000,208.84,208.86,208.74,208.78,283.9921,59297.685926,105,97.01825,20256.8706753
1588158600000,208.81,209.35,208.8,209.29,3235.28587,676431.407237,989,2166.19556,452883.3053375
1588158660000,209.28,209.74,208.83,208.86,4423.14678,926002.5752394,1103,2117.2305300000007,443366.3645591
1588158720000,208.9,209.12,208.55,208.85,2803.9196,585552.3611399,711,1653.67609,345373.2815402
1588158780000,208.88,209.04,208.58,208.77,2309.41808,482179.3133471,466,1573.82555,328635.303494
1588158840000,208.76,208.76,208.16,208.42,2110.65539,439952.20490459993,542,561.0518400000002,116975.5787147
1588158900000,208.38,208.59,208.12,208.56,1930.4791,402191.8517935,466,1201.77226,250401.4852531
1588158960000,208.58,208.92,208.55,208.84,1320.7505099999996,275676.903749,391,824.29172,172063.7889417
1588159020000,208.85,209.06,208.8,208.81,931.44457,194595.9780905,271,496.37297,103708.3546412
1588159080000,208.81,208.81,208.5,208.62,1214.70015,253488.7379442,291,434.97474000000005,90767.2437855
1588159140000,208.63,208.8,208.52,208.79,681.33552,142139.6981996,187,470.46487,98148.4907154
1588159200000,208.8,208.97,208.51,208.51,1026.51973,214321.3856261,241,481.24245,100479.6149972
1588159260000,208.51,208.62,208.16,208.2,1436.19767,299341.0730979,414,927.77492,193361.0681628
1588159320000,208.26,208.5,208.26,208.32,682.1173,142110.0410049,152,287.39503,59873.7079281
1588159380000,208.33,208.67,208.27,208.58,2922.70327,609398.6974127,381,2067.61141,431064.0987316
1588159440000,208.57,208.57,208.2,208.31,1084.7219300000004,225994.7999924,251,402.56464,83883.2720684
1588159500000,208.28,208.53,208.2,208.49,399.23285,83206.226656,158,234.735,48919.405781
1588159560000,208.5,208.54,208.42,208.47,456.26195,95115.7824391,120,172.60384,35982.012985400004
1588159620000,208.48,208.75,208.46,208.71,601.9325299999998,125549.264985,233,456.74443,95264.6152258
1588159680000,208.71,208.76,208.66,208.71,373.07172,77864.6456491,145,185.21157,38657.5787498
1588159740000,208.76,208.76,208.5,208.59,581.61398,121312.7746227,164,186.38468,38874.6912676
1588159800000,208.59,208.6,208.3,208.48,2744.50448,572150.7302971999,357,585.4037900000002,122048.6630647
1588159860000,208.46,208.5,208.1,208.17,635.52799,132347.5231396,230,194.3029,40468.6072167
1588159920000,208.19,208.23,207.9,208.02,2564.79632,533484.1968346,542,466.31729,96998.1255874
1588159980000,208.0,208.19,207.62,207.77,2232.22624,463960.6076715,650,1246.10463,258986.5520651
1588160040000,207.83,207.88,207.43,207.52,1538.29035,319331.4284516,445,449.08269,93238.1434709
1588160100000,207.53,207.85,207.48,207.75,664.80078,138030.8699357,228,267.57915,55552.080694
1588160160000,207.72,207.73,207.55,207.63,369.6176,76768.4868878,142,189.82129,39426.3937407
1588160220000,207.64,207.92,207.59,207.89,776.98968,161474.66292629993,204,317.69468,66022.06839269999
1588160280000,207.89,208.0,207.8,207.93,599.2643099999998,124590.5421664,159,443.10907,92119.8858297
1588160340000,207.93,207.95,207.73,207.74,778.72253,161831.9288658,144,352.10651,73178.1355637
1588160400000,207.74,207.98,207.74,207.81,1511.97301,314174.32334400003,219,1225.97209,254720.1939705
1588160460000,207.83,207.84,207.61,207.66,628.37628,130554.63114230002,183,299.15584,62153.7712488
1588160520000,207.66,207.84,207.65,207.68,408.30692,84824.04860980001,139,208.25861,43264.72886690001
1588160580000,207.68,207.86,207.68,207.82,253.57529,52680.546987,114,111.48831,23161.143258400003
1588160640000,207.82,208.09,207.8,208.01,591.44791,122987.8907413,212,280.48714,58331.41642640001
1588160700000,208.05,208.15,207.9,207.92,765.15076,159152.6071796,150,357.80552,74419.64304089999
1588160760000,207.92,207.92,207.7,207.7,293.45292,60996.54565,128,108.42702,22535.190736400004
1588160820000,207.69,207.72,207.6,207.62,430.77376,89448.3938704,157,247.2497,51339.7930646
1588160880000,207.61,207.7,207.55,207.62,628.20102,130430.8887332,169,221.68236,46026.7636243
1588160940000,207.61,207.69,207.3,207.36,927.40643,192467.3683586,353,432.0275,89653.5441137
1588161000000,207.37,207.53,207.03,207.07,710.1492400000003,147196.6391154,383,338.54265,70184.61128910001
1588161060000,207.06,207.21,206.99,207.14,1512.16523,313133.95871070004,334,491.74536,101863.6477026
1588161120000,207.13,207.14,206.97,207.1,764.06019,158205.37521039994,228,280.94879,58176.0685638
1588161180000,207.11,207.27,207.03,207.19,1682.8800199999994,348613.4823838,285,787.78884,163167.5183063
1588161240000,207.19,207.43,207.18,207.35,759.07412,157358.223613,224,350.60928,72690.2115277
1588161300000,207.36,207.58,207.31,207.52,851.3492,176634.6974208,298,286.83398,59504.33254809999
1588161360000,207.49,207.55,207.4,207.49,835.0568099999997,173258.2484141,189,607.45876,126034.3256485
1588161420000,207.49,207.52,207.4,207.4,526.46609,109222.301682,132,164.66898999999995,34165.5060898
1588161480000,207.4,207.41,207.25,207.26,528.08383,109465.3836503,130,288.8441,59872.12006950001
1588161540000,207.26,207.55,207.25,207.48,683.3242,141733.8216696,181,435.14096,90239.3471195
1588161600000,207.47,207.86,207.47,207.58,1521.52857,315973.47997959994,349,784.2185099999997,162864.57602970002
1588161660000,207.56,207.74,207.43,207.74,618.36903,128375.2789702,269,525.8268400000002,109163.724303
1588161720000,207.73,207.77,207.63,207.73,626.1184099999998,130061.210296,172,366.23067,76076.2955038
1588161780000,207.76,207.96,207.74,207.85,603.0913099999998,125359.6280305,202,421.51949,87624.1571
1588161840000,207.84,207.84,207.61,207.67,458.93061,95321.0649065,104,201.30778,41803.7275479
1588161900000,207.78,207.84,207.64,207.74,423.06544,87892.976723,172,293.76204,61032.5359492
1588161960000,207.71,207.75,207.63,207.71,211.71591,43972.271702,100,149.40626,31031.268333599997
1588162020000,207.71,207.73,207.51,207.51,720.4952,149598.5443456,155,152.32835,31629.7413903
1588162080000,207.51,207.67,207.38,207.56,832.94484,172846.23612729998,178,505.44514000000004,104886.83011989998
1588162140000,207.55,207.7,207.55,207.69,180.17601000000002,37408.2180186,72,103.20448,21427.2551091
1588162200000,207.68,207.75,207.61,207.65,277.54200000000003,57637.933452900004,99,129.20882,26831.578525999998
1588162260000,207.66,207.66,207.44,207.46,140.24375,29115.733213200005,82,85.53867,17759.087692200002
1588162320000,207.46,207.65,207.4,207.46,368.65789,76510.7211212,285,220.8093,45829.2838934
1588162380000,207.46,207.77,207.42,207.73,341.6584299999999,70954.32017410001,166,137.19178,28484.381247099995
1588162440000,207.73,207.94,207.64,207.9,455.76532000000003,94729.67774910001,148,189.32918999999998,39354.897183800014
1588162500000,207.89,208.08,207.89,208.02,1182.91965,246024.33509809998,205,659.36099,137119.9506141
1588162560000,208.03,208.07,207.99,208.0,442.87425999999994,92123.48189610001,132,103.70021,21570.454877
1588162620000,208.03,208.23,208.01,208.2,442.46278,92079.07524189999,149,169.41421,35257.5964982
1588162680000,208.2,208.29,208.12,208.14,481.0955,100164.51338280001,186,279.62005,58219.65128169999
1588162740000,208.14,208.22,208.12,208.13,464.921,96793.43912180001,114,197.05897,41026.2922481
1588162800000,208.1,208.21,208.03,208.1,564.26944,117421.59661630001,164,154.86902,32227.66251870001
1588162860000,208.1,208.25,208.03,208.14,841.5921400000003,175177.3944582,182,191.10421000000002,39778.3350003
1588162920000,208.12,208.21,208.11,208.16,472.32087,98326.9556696,152,66.47175,13838.016163600001
1588162980000,208.16,208.22,208.13,208.21,391.76552999999996,81557.18633099999,133,265.17846000000003,55204.721977400004
1588163040000,208.2,208.3,208.17,208.28,739.8339900000003,154044.69363979998,150,417.30305,86889.6163904
