Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1589113200000,189.41,189.6,189.41,189.59,111.13018999999998,21061.1552537,51,54.26521999999999,10284.918933399998
1589113260000,189.59,189.76,189.59,189.74,306.51578,58144.2473864,126,118.04371,22393.7012174
1589113320000,189.74,189.8,189.5,189.78,434.39899,82396.51244660001,144,61.45878,11656.902128299998
1589113380000,189.8,189.86,189.74,189.85,111.7593,21213.1104551,87,69.33168,13160.7171948
1589113440000,189.84,189.92,189.57,189.59,390.08319,74001.8542671,155,194.10185,36825.4790145
1589113500000,189.59,189.67,189.5,189.63,150.58953,28547.2305741,78,97.11309,18411.2761902
1589113560000,189.63,189.64,189.51,189.57,596.9868700000002,113169.5267566,119,449.03611,85121.7776163
1589113620000,189.57,189.78,189.57,189.73,233.44177,44283.30585219999,96,121.16692,22982.6050409
1589113680000,189.7,189.7,189.63,189.67,98.97715,18771.8902648,67,68.26335,12946.9159286
1589113740000,189.67,189.67,189.6,189.61,144.08026999999996,27322.2843683,68,56.93565,10796.3540431
1589113800000,189.62,189.72,189.31,189.34,397.04143,75251.8458273,157,187.47977,35540.3697567
1589113860000,189.35,189.42,189.26,189.32,272.44358,51586.3414026,113,159.03196,30114.5118961
1589113920000,189.33,189.64,189.32,189.64,110.44239,20936.4658949,60,35.20548,6672.1153823
1589113980000,189.64,189.69,189.63,189.68,15.54963,2948.9642127,34,3.32606,630.7898713999998
1589114040000,189.69,189.83,189.69,189.75,142.0949,26967.063708599995,64,107.62518,20424.8279725
1589114100000,189.75,189.78,189.73,189.77,18.1422,3442.5722294,10,16.7034,3169.57207
1589114160000,189.8,189.84,189.72,189.72,229.46686,43552.9833195,90,168.03789,31894.9096482
1589114220000,189.72,189.99,189.69,189.99,293.66287,55769.4146482,122,71.67402,13609.688124799999
1589114280000,190.0,190.15,189.79,189.79,477.33084,90688.8251252,183,205.95277,39126.454502199995
1589114340000,189.77,189.79,189.61,189.74,261.87995,49669.6787873,98,141.64865,26866.7954059
1589114400000,189.76,189.86,189.68,189.85,128.02516,24291.8802083,86,103.80242,19694.6515066
1589114460000,189.85,189.97,189.84,189.96,250.99219,47669.9923834,49,96.99486,18418.995563599998
1589114520000,189.96,190.01,189.96,190.01,97.1986,18465.8310513,37,51.113659999999996,9710.5358489
1589114580000,190.02,190.08,190.01,190.08,129.36465,24584.478742099996,93,54.92579,10437.9574346
1589114640000,190.04,190.15,190.01,190.15,239.3969,45497.2328953,78,166.32475,31610.2804383
1589114700000,190.15,190.15,189.88,189.91,307.36683,58407.267094099996,133,124.0721,23573.4677306
1589114760000,189.91,189.92,189.69,189.73,168.34681,31955.383511900003,84,45.72916,8678.6133537
1589114820000,189.72,189.82,189.72,189.73,133.18864,25271.5161132,67,47.3539,8985.414568
1589114880000,189.73,189.73,189.37,189.44,469.31262999999996,88951.82013139997,164,169.43683000000001,32110.5588695
1589114940000,189.42,189.44,189.3,189.42,179.62208,34011.224982700005,92,38.44737,7280.3384751
1589115000000,189.42,189.42,189.27,189.3,88.61502,16778.210734099994,67,23.63553,4475.1839548
1589115060000,189.31,189.36,189.17,189.22,163.91679,31020.135201099998,92,84.25333,15946.656467899998
1589115120000,189.21,189.52,189.21,189.35,260.51653,49327.0334626,105,130.58887,24726.1778785
1589115180000,189.35,189.37,189.26,189.29,98.01566,18556.4777511,63,30.552509999999998,5783.4525505
1589115240000,189.29,189.44,189.27,189.43,349.22373,66111.939852,88,259.02452999999997,49033.4401815
1589115300000,189.43,189.6,189.37,189.6,141.34084,26781.6058876,80,80.75952,15304.1993102
1589115360000,189.56,189.6,189.37,189.51,259.67475,49200.27919469999,97,172.84288999999995,32745.71201240001
1589115420000,189.53,189.6,189.37,189.57,113.04985,21421.8487458,66,34.13063,6466.6148546
1589115480000,189.56,189.66,189.44,189.47,160.14919,30362.8987939,56,22.248160000000002,4217.6176814
1589115540000,189.5,189.54,189.44,189.44,51.660379999999996,9790.077917100001,38,21.85541,4141.6986831
1589115600000,189.44,189.78,189.41,189.78,163.55961000000005,31007.007322400004,72,147.00093999999999,27868.145403099996
1589115660000,189.78,189.96,189.73,189.81,275.51832,52312.928498400004,81,51.10073,9701.280711
1589115720000,189.81,189.81,189.54,189.54,287.78856,54594.494738,81,144.32711,27382.30169700001
1589115780000,189.52,189.52,189.37,189.38,132.45236,25092.6339637,73,60.39212,11441.1883801
1589115840000,189.37,189.5,189.36,189.42,421.43644000000006,79841.0845614,90,355.85124,67416.8893333
1589115900000,189.43,189.45,189.4,189.45,129.10156,24455.767143,80,49.76956,9428.313654799998
1589115960000,189.44,189.51,189.4,189.5,161.32789,30562.56548,70,24.35614,4614.8893
1589116020000,189.51,189.65,189.33,189.37,1023.2243800000001,193901.680498,253,462.22842,87587.3981907
1589116080000,189.31,189.43,189.31,189.37,150.25777,28457.1897421,54,85.29864,16155.2673389
1589116140000,189.4,189.41,189.24,189.33,531.42517,100598.87138869999,180,119.60781000000001,22645.516647200002
1589116200000,189.31,189.4,189.17,189.28,331.13358,62665.91127890001,153,97.49868000000001,18454.6832771
1589116260000,189.28,189.29,189.2,189.2,136.13541,25762.2248176,91,75.29286,14249.120095500002
1589116320000,189.21,189.62,189.16,189.56,589.98455,111690.57577839999,214,447.7879,84761.75896939999
1589116380000,189.56,189.72,189.38,189.59,291.15471,55184.452047000006,113,112.06963,21246.3090744
1589116440000,189.6,189.61,189.55,189.6,118.01351000000001,22372.995710599997,57,17.29746,3279.285334
1589116500000,189.59,189.77,189.58,189.74,217.32486,41223.1514455,100,125.04319,23720.3924044
1589116560000,189.75,189.77,189.66,189.72,215.30855,40851.3631071,64,94.97013000000001,18017.5912778
1589116620000,189.72,189.92,189.7,189.83,227.63256,43205.620751,81,154.86482,29394.7927384
1589116680000,189.82,190.05,189.82,189.96,561.86131,106734.09103180001,137,472.36204000000004,89729.1556517
1589116740000,189.95,190.14,189.79,189.81,600.1865700000002,114021.3427161,162,448.15589000000006,85140.05642380001
1589116800000,189.81,190.03,189.77,189.95,128.72679,24449.6599809,87,59.0839,11222.1573915
1589116860000,189.95,189.99,189.93,189.97,123.87585,23530.129666599998,54,21.349629999999998,4055.5574681000003
1589116920000,189.98,190.0,189.88,189.9,113.91893,21638.5186625,66,22.4316,4261.6186663
1589116980000,189.89,190.18,189.79,190.12,739.2709,140478.53526079998,190,324.77329,61716.806326
1589117040000,190.11,190.44,190.08,190.42,406.00146,77268.1487058,187,279.48257,53187.76012769999
1589117100000,190.42,190.44,190.24,190.41,590.00207,112294.76579260001,159,345.41772000000014,65740.4009603
1589117160000,190.39,190.84,190.39,190.57,1477.96974,281746.40174109995,443,1033.64977,197039.1902227
1589117220000,190.51,190.96,190.5,190.79,483.15961,92195.3605962,195,330.03315,62988.2409785
1589117280000,190.78,190.78,190.59,190.64,170.91098,32585.144931400002,84,113.88723999999999,21713.5819927
1589117340000,190.62,190.69,190.6,190.67,154.77981,29506.2661319,94,89.98536999999996,17155.3370511
1589117400000,190.65,190.66,190.65,190.65,18.7399,3572.8413409,26,7.9405899999999985,1513.9528894000002
1589117460000,190.61,190.73,190.39,190.73,492.75189000000006,93886.2874056,153,255.84678,48747.7868948
1589117520000,190.78,190.78,190.39,190.39,378.98995,72241.67496539999,110,92.18063,17563.364672099997
1589117580000,190.39,190.77,190.39,190.61,225.61462000000003,43001.79046010001,88,54.20429,10335.7148463
1589117640000,190.59,190.63,190.44,190.49,84.51746,16103.3153069,64,20.27982,3863.4672151
1589117700000,190.48,190.65,190.39,190.64,158.87438,30263.421473,89,69.47951,13235.7390896
1589117760000,190.63,190.7,190.6,190.7,476.42352,90814.5671183,86,265.16128,50544.7200934
1589117820000,190.69,190.73,190.57,190.65,165.10531,31480.5768603,77,37.48347,7145.532520300001
1589117880000,190.65,190.74,190.58,190.64,159.77275,30462.454386,81,89.98161,17155.381313100002
1589117940000,190.61,190.68,190.6,190.68,88.07949,16791.5893877,61,14.71821,2805.597288
1589118000000,190.67,190.67,190.51,190.52,284.59921,54243.8177159,84,101.56135,19356.0675212
1589118060000,190.52,190.56,190.38,190.55,200.12421,38113.1323986,77,135.16231000000002,25742.9143879
1589118120000,190.56,190.67,190.55,190.65,236.06649,44993.8809286,42,38.35042,7310.6770641
1589118180000,190.66,190.66,190.39,190.39,511.26176,97419.1733065,129,345.07127,65749.7668785
1589118240000,190.39,190.44,190.31,190.38,221.00589,42072.3640834,86,143.63647,27342.0837616
1589118300000,190.36,190.36,190.26,190.34,333.01385,63370.24744269999,120,10.63684,2024.3897694
1589118360000,190.32,190.38,190.27,190.34,82.99874,15797.0273408,56,22.36835,4257.414963400001
1589118420000,190.37,190.39,190.33,190.34,101.41675,19305.8891246,47,9.20557,1752.1975118
1589118480000,190.33,190.37,190.32,190.36,98.45669,18741.2935342,95,54.38992,10353.4045188
1589118540000,190.37,190.54,190.33,190.34,613.70379,116877.0385751,156,443.2443,84419.3590028
1589118600000,190.36,190.43,190.18,190.22,249.6565,47513.5713378,109,111.43938,21206.8528006
1589118660000,190.21,190.55,190.2,190.52,427.60123,81429.9648332,145,219.30251,41754.9691307
1589118720000,190.53,190.69,190.51,190.57,426.23683,81245.67345860001,121,200.85328,38282.5990188
1589118780000,190.56,190.77,190.53,190.69,348.59026,66462.882796,124,168.84415,32198.1112685
1589118840000,190.69,190.8,190.58,190.71,402.73597,76801.6609725,145,232.31801,44308.507356
1589118900000,190.72,190.72,190.54,190.57,176.64838999999995,33670.512042400005,86,82.45328,15715.409318
1589118960000,190.57,190.61,190.27,190.29,516.6419400000002,98357.3743668,166,202.49007,38546.8161162
1589119020000,190.29,190.54,190.26,190.33,215.63207000000003,41044.5458643,127,99.38273,18912.652925
1589119080000,190.36,190.42,190.31,190.34,116.3966,22157.7529146,105,76.95106,14648.4580354
1589119140000,190.33,190.42,190.31,190.35,148.29556000000005,28232.1622276,89,23.4056,4456.2638074
1589119200000,190.34,190.57,190.33,190.41,304.10962,57931.2751186,120,33.63827,6406.2126012
1589119260000,190.47,190.48,190.26,190.26,357.69965,68088.9187005,101,60.26659,11476.477456
1589119320000,190.26,190.31,190.14,190.24,348.60934,66313.3076927,179,147.58491999999995,28074.6299131
1589119380000,190.2,190.2,190.0,190.02,629.10339,119578.0589071,247,281.32817,53474.7603076
1589119440000,190.0,190.24,190.0,190.23,352.47838,67014.8643556,101,249.18605,47379.1745604
1589119500000,190.23,190.3,190.23,190.25,102.72846,19544.6485782,66,65.99356999999999,12555.3774943
1589119560000,190.25,190.46,190.25,190.46,296.88572,56519.9594334,84,123.7032,23546.2176414
1589119620000,190.43,190.5,190.35,190.44,826.18749,157369.6818438,142,207.76977,39571.849892
1589119680000,190.42,190.46,190.42,190.42,76.84619,14633.3771694,68,8.66136,1649.4167847
1589119740000,190.42,190.58,190.4,190.53,451.32367,85973.98241489999,146,260.66383,49654.5803261
1589119800000,190.53,190.54,190.45,190.48,180.84682,34453.0910023,130,40.78893,7770.4656983999985
1589119860000,190.48,190.49,190.42,190.45,258.60542000000004,49255.0234509,143,125.5994,23923.454436
1589119920000,190.45,190.46,190.36,190.46,144.26578999999995,27471.8109328,122,46.02584,8764.1669866
1589119980000,190.46,190.5,190.44,190.49,140.7569,26810.0808104,66,105.56853999999998,20107.9799303
1589120040000,190.49,190.56,190.49,190.55,170.85387,32551.2212458,67,95.31049,18157.3131817
1589120100000,190.55,190.56,190.33,190.4,517.6068700000002,98569.9027292,152,136.83382,26049.6266518
1589120160000,190.4,190.52,190.35,190.52,321.9245,61295.2963728,92,258.32737000000003,49186.4924381
1589120220000,190.5,190.54,190.49,190.54,131.88253999999998,25122.6604223,60,24.61649,4689.4922778
1589120280000,190.54,190.65,190.53,190.6,308.4247299999999,58784.2341655,146,87.44012,16664.1768866
1589120340000,190.59,190.6,190.44,190.56,272.75174,51973.63022180001,132,113.89537,21701.6821579
1589120400000,190.57,190.58,190.1,190.15,908.53547,172834.9797038,307,144.6417,27521.5300486
1589120460000,190.15,190.2,189.97,189.98,556.6263,105783.8259615,196,259.83969,49386.2019324
1589120520000,189.97,189.97,189.6,189.64,797.21682,151307.0997454,367,287.0291200000001,54474.553504400006
1589120580000,189.69,189.97,189.29,189.38,931.64559,176649.3985441,433,317.53629,60206.9213534
1589120640000,189.39,189.85,189.37,189.57,473.85255,89866.2050798,190,303.04684,57480.0335071
1589120700000,189.62,189.72,189.61,189.69,22.88419,4340.6188889,19,7.497539999999999,1422.1757765999996
1589410380000,198.84,198.84,198.64,198.79,187.99511,37364.157544199996,94,69.10488000000001,13735.309309299999
1589410440000,198.81,199.05,198.78,198.94,260.97112999999996,51917.941375099996,121,152.34763999999998,30306.975822500004
1589410500000,198.93,198.97,198.85,198.9,138.09062,27464.4236791,86,24.105520000000002,4794.856261399999
1589410560000,198.85,198.92,198.75,198.82,159.30541000000002,31677.159665799998,77,72.89698,14495.3041701
1589410620000,198.8,199.31,198.63,199.3,642.4549,127731.6632559,198,433.44467000000003,86174.7441433
1589410680000,199.3,199.47,199.2,199.37,322.8908,64373.146962599996,172,148.65482,29645.3527746
1589410740000,199.38,199.43,199.23,199.26,135.70035,27048.4823439,79,83.36833,16615.8193769
1589410800000,199.26,199.32,199.02,199.09,99.16027,19749.8687648,72,55.786319999999996,11111.4945915
1589410860000,199.03,199.16,198.93,198.93,113.91346999999999,22669.8276341,77,60.684459999999994,12077.0941018
1589410920000,198.98,199.24,198.94,199.19,292.75085,58269.6041739,116,209.33792,41664.88233369999
1589410980000,199.16,199.23,199.11,199.17,73.01939,14543.4938356,43,34.76681,6925.413123899999
1589411040000,199.2,199.51,199.2,199.45,584.66299,116551.5666827,196,415.90718,82907.90895580001
1589411100000,199.4,199.62,199.4,199.53,238.68558,47621.620038,147,154.70814,30869.8852501
1589411160000,199.53,199.59,199.24,199.29,291.77306,58190.78109330001,121,78.72761,15698.115515600002
1589411220000,199.31,199.47,199.26,199.27,248.03441,49448.635027599994,83,47.2059,9409.9632698
1589411280000,199.27,199.44,199.26,199.44,97.76116999999999,19485.5875861,63,64.42953,12842.0640471
1589411340000,199.39,199.41,199.28,199.38,167.99385,33488.7193366,97,70.65034,14083.9625998
1589411400000,199.37,199.37,199.21,199.27,228.8941,45612.805027099996,78,26.448290000000004,5270.115998899999
1589411460000,199.27,199.3,198.8,198.81,422.59747000000004,84132.62683410001,204,113.45676,22577.014843099998
1589411520000,198.8,198.87,198.72,198.78,249.80887,49658.6298478,100,84.41335,16784.0815306
1589411580000,198.81,198.9,198.72,198.89,173.09098999999998,34411.7527515,85,99.21455,19726.810902
1589411640000,198.89,199.08,198.85,198.85,173.47726,34513.98267230001,100,93.93126,18691.2552358
1589411700000,198.85,198.91,198.75,198.75,226.58993999999998,45049.7939021,76,30.09775,5984.609618
1589411760000,198.83,198.83,198.52,198.67,196.35008,39013.616330699995,146,67.53690999999999,13417.8507455
1589411820000,198.65,198.86,198.54,198.8,177.55513,35281.1316639,87,122.06362,24255.1107863
1589411880000,198.81,199.68,198.71,199.54,767.55237,152833.60019129998,288,606.7148,120779.42776630001
1589411940000,199.53,199.78,199.48,199.76,321.01507000000004,64072.542992799994,119,182.10822,36346.6940449
1589412000000,199.68,199.8,199.5,199.5,650.8368,129921.7723338,185,165.7295,33093.994420999996
1589412060000,199.53,199.73,199.51,199.57,135.28973,27007.694463599997,62,89.48491999999999,17864.0134033
1589412120000,199.57,199.99,199.51,199.75,486.59525999999994,97233.1845744,203,359.82308,71904.6294297
1589412180000,199.82,199.95,199.57,199.57,379.53495,75809.1776041,126,163.65759,32686.416543900003
1589412240000,199.66,199.78,199.51,199.59,213.45467999999997,42604.441507699994,157,72.98205,14568.851997999998
1589412300000,199.59,199.74,199.52,199.6,247.17062,49334.516011,62,194.42966,38807.017449800005
1589412360000,199.58,199.64,199.45,199.49,200.02046,39906.526788300005,69,68.50214,13668.410866799999
1589412420000,199.49,199.49,199.32,199.32,119.15262,23753.9630973,76,25.36637,5057.9636556000005
1589412480000,199.37,199.39,199.21,199.37,212.24587000000002,42302.23989630001,121,149.99375,29897.7009809
1589412540000,199.39,199.39,199.29,199.35,47.38668,9446.3452454,40,24.33906,4852.3894574
1589412600000,199.32,199.71,199.3,199.62,858.0210699999999,171171.2643431,205,763.32921,152274.9903975
1589412660000,199.58,199.63,199.44,199.55,116.78603999999999,23302.2184273,66,38.23975,7630.031472399999
1589412720000,199.51,199.52,199.44,199.48,102.1499,20377.062120599996,60,25.90118,5167.0096217
1589412780000,199.49,199.59,199.44,199.5,125.32417,25002.4070708,50,24.61576,4910.9104095
1589412840000,199.5,199.5,199.35,199.36,262.55827999999997,52367.7250788,81,83.80785,16718.9539587
1589412900000,199.41,199.45,199.36,199.41,73.25708,14607.8981804,69,35.87943,7155.209941
1589412960000,199.4,199.45,199.01,199.38,691.48793,137743.72917890002,218,100.21741999999999,19959.4002618
1589413020000,199.38,199.9,199.38,199.85,1441.54789,287903.914183,231,1207.04266,241047.81407670001
1589413080000,199.85,199.9,199.78,199.88,319.69637,63891.749629499995,73,178.77174,35730.671504699996
1589413140000,199.89,200.1,199.87,200.06,1602.01651,320392.2354992,221,1396.9491,279379.45149899996
1589413200000,200.01,200.19,199.93,200.07,269.65787,53950.7461761,128,71.03501,14212.9967729
1589413260000,200.08,200.13,200.05,200.07,89.90647,17987.2297968,36,17.74955,3551.5778217
1589413320000,200.08,200.11,199.78,199.99,1007.21209,201372.6098046,181,239.9118,47958.5383382
1589413380000,199.94,200.08,199.94,200.06,218.36491,43682.185711,58,148.52012,29711.284066400003
1589413440000,200.03,200.06,199.74,199.87,367.69648,73489.9427482,98,29.4652,5890.0227065
