Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1588006440000,192.25,192.3,192.08,192.3,211.91411,40730.2270047,109,138.9861,26716.3731136
1588006500000,192.31,192.5,192.31,192.42,443.15715,85281.2162902,134,331.27219,63751.7043156
1588006560000,192.43,192.5,192.33,192.33,110.94393,21350.4955342,81,18.16075,3495.1171014
1588006620000,192.33,192.47,192.32,192.39,80.40802,15470.9770294,63,29.97742,5767.0197707
1588006680000,192.35,192.38,192.31,192.32,43.50613,8367.8756271,23,31.67277,6092.0990938999985
1588006740000,192.52,192.56,192.4,192.47,178.51907,34360.8268448,59,114.23443,21988.377993500002
1588006800000,192.48,192.51,192.35,192.36,253.50915,48783.150025099996,75,180.07979,34655.804628900005
1588006860000,192.35,192.36,192.01,192.2,592.6039,113877.24112790001,191,345.20086000000015,66320.4016515
1588006920000,192.21,192.24,191.7,192.0,2595.96083,498279.82989990007,590,840.43385,161291.76532890002
1588006980000,192.0,192.16,192.0,192.1,357.55746,68671.3805285,83,302.91121,58174.9329153
1588007040000,192.14,192.4,192.06,192.38,368.68834,70902.3009465,116,300.06063,57710.29829330001
1588007100000,192.39,192.42,192.19,192.29,156.2204,30051.6697639,72,93.7992,18043.0613653
1588007160000,192.32,192.41,192.2,192.2,109.98536000000001,21154.0593901,48,31.37436,6034.0723541
1588007220000,192.21,192.37,192.1,192.1,615.9716900000002,118411.86760510001,134,350.42298,67373.0926668
1588007280000,192.12,192.23,192.0,192.01,399.9016,76823.3159987,141,100.27046999999999,19262.3503544
1588007340000,192.02,192.08,192.0,192.08,75.10523,14422.879977200002,53,30.507790000000004,5858.1983218999985
1588007400000,192.1,192.14,192.06,192.1,88.40427,16984.733465,33,9.60648,1845.6958667
1588007460000,192.1,192.13,192.02,192.06,128.72952,24727.2259067,72,71.78447,13789.716226299995
1588007520000,192.07,192.18,192.0,192.17,845.90529,162435.1999599,106,88.49746999999998,16997.8237322
1588007580000,192.16,192.19,192.06,192.06,226.11298,43435.4400811,68,185.98446,35723.6071072
1588007640000,192.05,192.06,191.85,192.04,425.13915999999995,81612.5872667,164,142.3319,27325.583124599998
1588007700000,192.05,192.33,191.97,192.27,668.89167,128563.48771470001,169,235.76227999999998,45306.577731599995
1588007760000,192.3,192.3,191.93,192.23,1602.10441,307758.01985650003,182,148.26477,28483.5198196
1588007820000,192.25,192.36,192.18,192.33,120.45778999999999,23163.1792502,77,71.19171999999998,13688.7365131
1588007880000,192.25,192.29,192.11,192.13,289.86144,55707.2590747,80,235.68482000000003,45292.289495
1588007940000,192.13,192.13,191.86,191.99,250.79854,48144.4639646,101,127.1612,24410.548323099996
1588008000000,191.97,192.0,191.85,192.0,180.55686,34649.8456365,86,81.03466,15551.096370500001
1588008060000,192.0,192.16,192.0,192.1,211.08282000000003,40548.663531599996,89,121.42369,23325.652982099997
1588008120000,192.1,192.1,191.94,192.0,335.10868,64352.8833832,85,191.46598999999998,36765.4364178
1588008180000,192.03,192.15,192.0,192.09,157.44368,30245.01150940001,46,35.7123,6860.3400883
1588008240000,192.09,192.09,191.93,192.02,109.16171000000001,20956.176249,64,83.52494,16034.54451
1588008300000,192.02,192.06,191.9,191.9,196.85986,37798.177381199996,62,91.55749,17581.1223737
1588008360000,191.91,192.0,191.9,191.91,289.31506,55527.5173122,98,193.01189,37044.147537900004
1588008420000,191.92,192.15,191.91,192.02,549.61824,105548.76795630001,153,332.49324,63849.590113
1588008480000,192.02,192.02,191.87,191.88,294.71702999999997,56559.8723387,74,58.48066,11223.9639414
1588008540000,191.86,191.93,191.85,191.85,185.13748,35521.9105844,59,50.03454,9600.6155265
1588008600000,191.85,192.15,191.8,192.04,271.20796,52065.63781469999,139,132.23074,25380.2798427
1588008660000,192.06,192.06,191.89,191.9,233.92231,44906.9191634,58,186.37351999999998,35778.3645188
1588008720000,191.89,192.02,191.82,191.84,453.68242999999995,87049.71656739997,107,122.39283999999999,23484.676448500002
1588008780000,191.85,191.85,191.6,191.69,687.0282,131692.71996160006,260,183.05536,35089.2814894
1588008840000,191.63,191.69,191.41,191.54,1376.44091,263673.8477153,309,636.60555,121962.4686925
1588008900000,191.59,191.79,191.4,191.49,907.98277,173965.4071895,196,259.01807,49605.3845444
1588008960000,191.48,191.61,191.4,191.42,663.79589,127106.15085110001,188,377.94707,72363.8734386
1588009020000,191.42,191.44,191.23,191.33,783.74719,149975.7191714,251,220.81046,42243.6021605
1588009080000,191.35,191.52,191.17,191.52,1056.83902,202178.9019587,206,571.72364,109371.263123
1588009140000,191.51,191.51,191.33,191.5,497.79672,95289.92798539999,152,102.88082,19695.428270900004
1588009200000,191.53,191.75,191.47,191.71,644.74468,123510.5146966,105,308.21193,59039.8542388
1588009260000,191.75,191.8,191.56,191.61,364.27025,69824.8463472,105,141.23384,27069.810785400005
1588009320000,191.6,191.6,191.39,191.52,128.70344,24642.81290220001,86,67.98167,13015.880431799998
1588009380000,191.56,192.07,191.56,192.03,1449.14543,278025.4258586,252,1071.9004400000001,205671.53610250002
1588009440000,192.06,192.22,191.92,192.05,683.16917,131223.1461895,219,419.64244,80603.2222337
1588009500000,192.11,192.14,191.83,192.04,275.37216,52867.0651504,109,139.63709,26808.5697576
1588009560000,192.04,192.19,192.03,192.1,342.89845,65880.6232663,133,121.95665,23429.786414
1588009620000,192.09,192.17,192.03,192.09,611.14615,117401.76468410001,100,395.36436000000003,75949.5135094
1588009680000,192.1,192.23,192.09,192.12,477.34594000000004,91729.752932,137,109.21613,20986.9132771
1588009740000,192.11,192.11,191.9,191.93,293.62133,56382.09281950001,105,209.15442,40162.9414171
1588009800000,191.94,192.08,191.9,192.05,99.56657,19116.7851232,58,23.58279,4527.3911776
1588009860000,192.05,192.28,192.05,192.18,352.13876,67677.0528032,143,96.76549,18596.3487965
1588009920000,192.17,192.35,192.17,192.32,271.36686000000003,52168.180387199995,96,180.86913,34770.8554134
1588009980000,192.32,192.32,192.17,192.19,52.97798,10185.2166838,33,38.77243,7454.202352699999
1588010040000,192.23,192.24,191.81,192.07,665.03522,127703.4256813,185,301.08363,57792.27666830001
1588010100000,192.07,192.18,191.99,192.03,489.13817,93961.028282,79,268.03285,51477.221733
1588010160000,192.0,192.13,192.0,192.03,142.60177,27390.879228,45,63.53448,12202.9987088
1588010220000,192.03,192.11,192.0,192.11,69.63179000000001,13372.2909568,37,53.09861,10197.400791700002
1588010280000,192.1,192.13,191.9,191.98,162.3645,31173.5549727,73,89.95083000000002,17267.7587725
1588010340000,191.96,192.14,191.87,191.94,684.17737,131369.595046,147,595.87536,114409.1924683
1588010400000,191.94,192.11,191.88,192.11,403.98856,77587.68137060001,105,203.82842,39142.5100546
1588010460000,192.12,192.22,192.0,192.05,342.12728,65744.9757602,115,72.55485999999998,13940.5815109
1588010520000,192.05,192.2,192.05,192.19,113.44103,21798.1450868,41,50.45001,9693.1877357
1588010580000,192.2,192.27,192.17,192.22,96.94621,18635.8145428,44,64.29293,12358.9078567
1588010640000,192.23,192.4,192.23,192.37,247.61881,47622.5683765,92,175.68476,33791.5383326
1588010700000,192.36,192.39,192.2,192.26,174.60889,33577.007121200004,75,75.91436999999998,14595.4904156
1588010760000,192.25,192.43,192.2,192.42,363.9379,69986.5290275,124,133.87421,25748.7805052
1588010820000,192.43,192.46,192.2,192.28,662.17635,127389.7678079,128,206.75709,39760.9793756
1588010880000,192.31,192.31,192.22,192.31,98.86723,19008.3189872,48,34.86084,6702.9092958
1588010940000,192.3,192.42,192.3,192.4,200.44521,38565.4684112,65,72.39735,13928.015319
1588011000000,192.4,192.5,192.4,192.5,109.57955,21089.2314974,73,53.77312,10349.2003578
1588011060000,192.5,192.5,192.22,192.28,234.55205,45108.754772800006,78,165.4441,31813.5076819
1588011120000,192.28,192.28,192.11,192.13,169.21511,32522.5483778,66,105.74724,20322.7737228
1588011180000,192.15,192.49,192.13,192.38,664.43652,127783.5445284,169,371.69036,71463.3245596
1588011240000,192.46,192.5,192.27,192.27,110.91957,21343.7565511,58,69.01885,13282.9664422
1588011300000,192.32,192.41,192.31,192.41,41.56289,7995.1620809,43,21.26345,4090.1623925
1588011360000,192.42,192.42,192.08,192.32,203.67539,39142.6749569,105,104.44252,20070.9332779
1588011420000,192.32,192.35,192.32,192.33,159.37471000000005,30654.0720037,34,15.841120000000002,3046.8745279
1588011480000,192.34,192.48,192.34,192.46,226.09686,43503.6694702,81,103.25536,19864.1649584
1588011540000,192.45,192.5,192.34,192.37,156.2972,30081.97518440001,70,40.47592,7789.0550222
1588011600000,192.38,192.8,192.37,192.75,413.00466,79556.4439682,169,205.54644,39587.6542227
1588011660000,192.75,192.76,192.53,192.71,983.88194,189553.8299407,190,151.43901,29169.333368
1588011720000,192.68,192.84,192.66,192.77,734.24783,141522.9404375,197,477.28417,91986.4689725
1588011780000,192.79,192.88,192.67,192.8,792.0472,152710.1647062,175,502.10595,96800.0887006
1588011840000,192.78,192.83,192.64,192.79,469.68321,90532.9436325,132,219.96675,42401.0677731
1588011900000,192.78,192.83,192.6,192.64,572.07603,110252.9588955,174,289.28061,55749.2222054
1588011960000,192.65,192.71,192.55,192.67,123.27129,23747.30933990001,55,90.18647,17373.2555706
1588012020000,192.68,192.8,192.68,192.79,144.39945,27837.0880884,44,117.22732,22599.20974920001
1588012080000,192.75,192.8,192.63,192.73,92.38837,17802.650542800002,58,43.79062,8438.122903399999
1588012140000,192.71,192.77,192.62,192.66,142.661,27486.3556306,51,115.73133,22296.7737198
1588012200000,192.66,192.8,192.6,192.78,224.70239,43303.63987850001,88,145.78048,28092.5084812
1588012260000,192.78,192.89,192.7,192.79,237.78779,45844.0307296,110,141.99176,27375.7181043
1588012320000,192.79,193.11,192.79,193.11,450.71089000000006,86988.7179897,224,369.43979,71304.4609312
1588012380000,193.1,193.14,192.91,193.1,274.41086,52982.2607351,116,129.85984,25074.4194085
1588012440000,193.1,193.14,192.97,193.02,154.58211,29841.799328099994,66,101.18008,19531.4544958
1588012500000,193.05,193.18,192.93,193.18,288.02396,55606.1881929,131,220.05327000000003,42483.9674792
1588012560000,193.17,193.3,193.07,193.16,415.70665,80318.0103513,134,248.22944,47964.0986219
1588012620000,193.16,193.19,192.95,193.0,305.9969700000001,59075.639772,110,193.67087,37389.0604295
1588012680000,192.98,193.1,192.94,193.09,257.26899,49662.72817130001,76,90.00515,17373.8359532
1588012740000,193.09,193.21,192.97,193.19,310.59689,59976.8436598,98,161.86401999999995,31256.0083481
1588012800000,193.2,193.21,193.14,193.18,137.6593,26594.3210141,45,32.46562,6272.1662495
1588012860000,193.19,193.24,193.17,193.2,185.46917,35831.803474500004,66,142.50795,27532.2230079
1588012920000,193.2,193.25,193.1,193.13,420.57051,81238.961415,163,204.91883,39579.0090306
1588012980000,193.14,193.24,193.1,193.1,486.84402,94026.6013918,95,243.97523,47120.2552436
1588013040000,193.1,193.1,193.06,193.08,214.31398,41382.3487076,43,36.49446,7046.242576600002
1588013100000,193.08,193.1,193.0,193.04,597.82335,115403.3471327,176,257.78258,49762.2265312
1588013160000,193.03,193.15,192.97,193.15,153.71544,29672.971518700004,101,89.44583,17266.3378385
1588013220000,193.14,193.15,192.97,193.0,189.36017,36558.5745531,129,42.30261,8167.0225943
1588013280000,193.01,193.06,193.0,193.05,47.41446,9152.4689915,24,12.26068,2366.8231248
1588013340000,193.1,193.29,193.07,193.08,792.3145400000003,153069.2719044,209,542.3062,104768.0229954
1588013400000,193.08,193.21,193.08,193.1,387.58356000000003,74851.8129182,108,272.34739,52593.6894569
1588013460000,193.11,193.38,193.11,193.35,1182.8554,228657.9458317,213,1085.25766,209790.31949929998
1588013520000,193.35,193.67,193.33,193.51,1818.0314899999998,351721.0409987,351,1430.98965,276850.9814885
1588013580000,193.53,193.79,193.5,193.51,711.08352,137691.397425,279,282.51054,54711.71167300001
1588013640000,193.53,193.73,193.47,193.62,422.56183,81805.74626880001,122,363.19632,70313.1339252
1588013700000,193.63,193.76,193.5,193.6,611.9676400000002,118509.127595,184,282.24131,54659.049030199996
1588013760000,193.57,193.69,193.51,193.55,354.12711,68565.4438679,89,130.3002,25220.720181200002
1588013820000,193.57,193.66,193.35,193.38,626.66527,121240.71284519999,165,317.13591,61354.1744803
1588013880000,193.35,193.54,193.32,193.52,157.35348,30439.5714778,59,112.72535,21806.097854400006
1588013940000,193.52,193.69,193.47,193.66,223.41172999999998,43245.443016900004,70,141.82435,27447.38387350001
1588014000000,193.67,193.8,193.59,193.8,309.16626,59885.2915268,135,175.97714,34086.3667969
1588014060000,193.8,193.8,193.69,193.75,647.86573,125524.3294179,143,401.63216,77816.88262250001
1588014120000,193.75,193.75,193.47,193.54,467.1976,90434.3472766,180,163.07685,31568.994187
1588014180000,193.55,193.75,193.55,193.71,217.43751,42105.78951040001,98,41.54051,8042.0000117
1588014240000,193.7,193.9,193.7,193.89,256.46968,49704.70257169999,161,133.50243,25874.8299604
1588014300000,193.89,193.92,193.68,193.92,501.56392,97203.6737136,144,295.66586,57309.19545780001
1588014360000,193.92,193.96,193.72,193.73,455.72835999999995,88334.519634,131,112.9743,21900.2286194
1588014420000,193.72,193.87,193.66,193.84,136.02559,26350.4114428,67,60.80918000000001,11779.9787442
1588014480000,193.83,193.84,193.58,193.59,357.7063,69304.4955666,100,122.02038999999999,23645.6159759
1588014540000,193.59,193.78,193.5,193.7,370.85027,71802.5982523,114,94.20785,18242.354114700003
1588014600000,193.7,193.8,193.61,193.71,134.07046,25965.6838872,60,96.62903,18712.2326939
1588014660000,193.71,193.8,193.61,193.77,231.3635,44816.9502068,78,205.6428,39834.280755
1588014720000,193.74,193.76,193.61,193.66,117.12574,22683.4811193,57,61.75431999999999,11960.5800065
1588014780000,193.66,193.75,193.61,193.64,118.48329,22948.203476299997,60,45.46111,8804.268312299999
1588014840000,193.64,193.78,193.64,193.76,206.24513000000002,39949.2654534,71,139.28178,26978.7564424
1588014900000,193.79,193.9,193.72,193.86,386.17325,74848.5915152,111,101.25873,19624.766816599997
1588014960000,193.84,193.92,193.8,193.8,219.37631000000002,42530.3127258,43,116.74081000000001,22628.9020526
1588015020000,193.79,193.87,193.71,193.74,86.32711,16729.178793,64,11.44391,2217.3001991
1588015080000,193.71,193.8,193.69,193.75,21.52714,4171.2950244,28,11.71251,2269.5372066
1588015140000,193.76,193.76,193.6,193.61,200.41456000000002,38820.1962064,87,96.09133,18613.8496446
1588015200000,193.63,193.64,193.37,193.52,681.70302,131929.873211,177,433.40860999999995,83874.0745243
1588015260000,193.52,193.54,193.41,193.53,306.74553,59350.0129384,83,225.76157,43681.050925999996
1588015320000,193.51,193.52,193.37,193.51,287.27276,55574.263918900004,90,72.19895,13967.1381347
1588015380000,193.51,193.59,193.46,193.54,129.84981000000002,25130.2842201,66,35.56221,6882.2058438999975
1588015440000,193.55,193.6,193.48,193.51,360.35609,69734.8119781,88,68.01297,13161.6563797
1588015500000,193.52,193.52,193.44,193.47,586.47268,113483.70616919998,89,156.28776000000005,30240.670017900004
1588015560000,193.46,193.57,193.43,193.47,130.41365,25232.3038833,72,29.932140000000004,5791.2961389
1588015620000,193.47,193.61,193.47,193.59,151.15763,29260.464278299998,77,41.27943,7989.367368800001
1588015680000,193.59,193.81,193.59,193.73,675.68143,130900.5214812,129,327.9531,63542.26972200001
1588015740000,193.72,193.75,193.7,193.71,179.52175,34779.016567800005,50,118.13538,22887.1450471
1588015800000,193.7,193.84,193.7,193.81,333.9461100000001,64710.02814630001,106,59.00344000000001,11431.8877252
1588015860000,193.8,193.92,193.8,193.9,252.74256,49004.970329,65,89.92697,17434.8199839
1588015920000,193.92,193.99,193.5,193.51,1244.08488,241026.40902,238,884.91185,171418.23082650002
1588015980000,193.5,193.79,193.47,193.77,298.8252700000001,57862.16494349999,94,243.90328,47226.42231610001
1588016040000,193.78,193.78,193.64,193.67,138.24718000000001,26777.2186613,110,99.10864000000001,19196.637378599997
1588016100000,193.64,193.78,193.6,193.78,216.68465,41969.7132293,80,169.35057,32801.2166216
1588016160000,193.77,193.77,193.53,193.66,245.06807999999998,47448.9706627,91,206.86055,40048.8980102
1588016220000,193.66,193.72,193.59,193.72,286.63186,55508.60690080001,87,263.55354,51039.7651495
1588016280000,193.72,193.79,193.47,193.57,829.0690900000003,160511.20076429998,197,249.87017000000003,48363.716803699994
1588016340000,193.57,193.64,193.49,193.58,130.49278999999999,25258.876565900002,66,77.79059000000002,15057.864753
1588016400000,193.58,193.69,193.46,193.59,85.77037,16604.388073899998,48,47.125640000000004,9123.478040799999
1588016460000,193.58,193.65,193.54,193.59,113.41864,21960.9260865,42,53.19548,10299.3948751
1588016520000,193.57,193.78,193.57,193.68,313.30126,60693.5984493,98,220.08185,42634.0298212
1588016580000,193.69,193.8,193.69,193.8,269.95602,52306.2374835,57,174.10558,33732.3832053
1588016640000,193.89,193.95,193.74,193.9,230.10753,44609.1177442,95,137.36493000000002,26630.660183900003
1588016700000,193.86,193.88,193.7,193.78,119.26426,23111.4258924,76,63.89159,12380.314084799998
1588016760000,193.75,193.9,193.73,193.84,120.21445,23304.0361583,63,44.13499,8555.469923199998
1588016820000,193.85,193.89,193.72,193.76,298.97698,57954.3828929,125,225.17455,43649.6400887
1588016880000,193.79,193.87,193.73,193.86,316.6307700000001,61367.335387,109,275.63661,53421.8189919
1588016940000,193.86,193.93,193.77,193.91,166.35822,32249.5162191,81,91.42595,17723.150519599996
1588017000000,193.9,193.94,193.73,193.89,218.56567,42360.7001936,96,130.04148999999998,25202.4637228
1588017060000,193.9,193.96,193.76,193.86,563.65112,109278.4471948,162,371.95045,72110.1819634
