Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587979320000,16.2775,16.2806,16.2729,16.2806,190.12,3094.406083,18,80.63,1312.55231
1587979380000,16.2819,16.2932,16.2819,16.2855,593.17,9662.349113,51,226.74,3693.688418
1587979440000,16.2896,16.2926,16.2776,16.2784,644.47,10494.36979,50,35.95,585.6707349999998
1587979500000,16.2869,16.2869,16.2778,16.2804,451.71,7354.874989,27,264.66,4309.620353
1587979560000,16.2775,16.2791,16.255,16.2661,1771.51,28816.977349,151,549.09,8930.384499
1587979620000,16.2604,16.2658,16.250999999999998,16.2578,2245.13,36499.459537,121,343.17,5578.662415
1587979680000,16.2599,16.2813,16.2568,16.2813,1095.04,17813.062162000002,61,1024.87,16672.038074
1587979740000,16.2812,16.2893,16.2782,16.2866,87.86,1430.825453,27,54.28,883.9461650000003
1587979800000,16.2841,16.2932,16.2841,16.2873,470.43,7662.371323,36,177.23,2886.910597
1587979860000,16.2894,16.2982,16.2894,16.2936,897.91,14631.309265,45,596.37,9718.080912000001
1587979920000,16.2946,16.2986,16.2936,16.2982,646.04,10528.201562,36,349.37,5693.866734
1587979980000,16.2936,16.2983,16.2903,16.2912,1222.57,19918.398029,62,251.9,4104.528733
1587980040000,16.2915,16.2917,16.2824,16.2824,538.43,8770.608159000001,35,24.54,399.761077
1587980100000,16.2818,16.285,16.2742,16.285,392.78,6394.128002,41,90.82,1478.732099
1587980160000,16.2846,16.285,16.2774,16.285,435.25,7086.767025,81,326.99,5324.424811999998
1587980220000,16.2846,16.3065,16.2846,16.3047,5334.02,86947.19210700001,78,4256.11,69374.710903
1587980280000,16.3034,16.3034,16.285,16.3023,659.98,10754.912418,30,135.25,2205.027832
1587980340000,16.285,16.2998,16.2805,16.294,534.83,8712.339664,53,395.34,6440.513328
1587980400000,16.2936,16.2993,16.2801,16.2894,848.21,13818.460485,41,413.3,6735.34947
1587980460000,16.2849,16.3026,16.2849,16.298,1144.18,18644.502128,52,857.21,13967.837711000002
1587980520000,16.2932,16.3013,16.2907,16.3013,784.88,12788.65804,81,499.84,8144.573972
1587980580000,16.2947,16.3051,16.2929,16.3051,609.41,9932.375474,52,580.48,9460.882914
1587980640000,16.3036,16.3094,16.3036,16.3061,263.47,4296.274374000001,28,187.61,3059.409837
1587980700000,16.3092,16.3095,16.296,16.296,496.01,8088.43242,37,82.16,1339.888076
1587980760000,16.3038,16.3079,16.2966,16.3079,556.7,9076.298115,35,516.29,8417.656262999999
1587980820000,16.3021,16.3078,16.2916,16.2916,1614.29,26318.294843,42,54.34,885.786585
1587980880000,16.2937,16.2999,16.2908,16.2908,501.04,8163.578590999998,42,149.17,2430.866209
1587980940000,16.2919,16.2967,16.2908,16.2908,370.14,6030.672357,20,202.5,3299.243458
1587981000000,16.2937,16.2992,16.2856,16.2963,693.47,11297.783243,48,313.82,5114.040763
1587981060000,16.2984,16.3044,16.295,16.3024,875.67,14274.084827,34,215.64,3515.1739450000005
1587981120000,16.2964,16.308,16.2947,16.3078,453.53,7393.880467,58,346.48,5648.924698
1587981180000,16.3026,16.3091,16.3025,16.3058,199.88,3259.179712,16,82.75,1349.3413369999996
1587981240000,16.3058,16.3058,16.2863,16.2895,1197.77,19521.888339,34,222.1,3618.371523
1587981300000,16.2864,16.2931,16.2864,16.2895,461.6,7518.861887999998,47,193.5,3151.905183
1587981360000,16.2895,16.2998,16.2895,16.2998,270.16,4402.013688,26,248.84,4054.623012
1587981420000,16.2997,16.2999,16.2926,16.294,337.91,5506.849363,21,72.41,1180.213227
1587981480000,16.2913,16.2967,16.2895,16.293,147.39,2401.415341,27,70.86,1154.58348
1587981540000,16.2928,16.297,16.2928,16.2933,495.86,8079.6584980000025,27,136.09,2217.713309
1587981600000,16.2936,16.2936,16.2819,16.2819,797.05,12982.11333,64,497.45,8102.561720000002
1587981660000,16.2801,16.2979,16.2801,16.2899,1220.85,19885.492174000006,54,959.7,15632.995616
1587981720000,16.2963,16.2964,16.2784,16.2784,720.68,11737.12132,57,342.41,5577.32592
1587981780000,16.2839,16.2839,16.27,16.2751,853.1,13884.853532,47,542.32,8825.854647
1587981840000,16.2768,16.2785,16.2617,16.2658,647.05,10525.580037,41,85.19,1385.877318
1587981900000,16.2657,16.2733,16.2552,16.26,1314.87,21385.35714,71,286.49,4660.747553
1587981960000,16.2616,16.2659,16.25,16.25,2286.14,37159.087206,91,347.01,5641.942479
1587982020000,16.25,16.2565,16.25,16.2501,374.83,6091.440485,29,40.33,655.57096
1587982080000,16.2511,16.2548,16.2501,16.252,781.17,12694.811581,23,23.13,375.95702
1587982140000,16.2542,16.264,16.2523,16.264,670.65,10901.092019,29,343.69,5586.718308
1587982200000,16.2608,16.2614,16.2528,16.2568,438.3,7125.370206999999,39,50.49,820.9377900000003
1587982260000,16.2555,16.259,16.2526,16.2574,691.79,11245.595837,53,236.69,3848.009505
1587982320000,16.2594,16.269000000000002,16.2589,16.269000000000002,328.35,5340.613121,33,216.63,3523.7280170000013
1587982380000,16.269000000000002,16.2733,16.269000000000002,16.2696,137.79,2241.766979,17,124.4,2023.918597
1587982440000,16.2696,16.2761,16.2694,16.2749,320.28,5212.207816,29,177.99,2896.578962
1587982500000,16.2751,16.28,16.2702,16.278,548.19,8922.300061,26,452.23,7360.860373
1587982560000,16.28,16.2848,16.278,16.2837,973.0,15843.126099,30,198.47,3231.569461
1587982620000,16.2833,16.2914,16.2782,16.2906,1270.1,20682.36289,58,887.12,14447.716233
1587982680000,16.2906,16.2914,16.2904,16.2914,79.66,1297.703848,26,38.81,632.236767
1587982740000,16.2918,16.2928,16.2785,16.284000000000002,946.04,15411.322084,35,113.99,1856.975554
1587982800000,16.2783,16.2852,16.2783,16.285,138.61,2256.542611,23,106.02,1725.9993949999994
1587982860000,16.2839,16.2882,16.2794,16.2821,442.34,7202.988294,27,78.56,1279.383282
1587982920000,16.282,16.299,16.2818,16.2989,1287.25,20973.044846,82,937.08,15270.123562
1587982980000,16.2989,16.31,16.2953,16.305999999999994,1402.32,22863.497624,177,1003.41,16358.349934
1587983040000,16.305999999999994,16.305999999999994,16.2938,16.297,803.27,13093.672167,60,318.33,5189.431646
1587983100000,16.3013,16.3016,16.2937,16.3005,514.9,8392.675053,30,217.16,3539.837035
1587983160000,16.3001,16.3136,16.3001,16.31,758.08,12363.138693,97,575.59,9387.693654
1587983220000,16.311,16.3136,16.31,16.31,637.95,10405.489139,33,20.47,333.9268390000001
1587983280000,16.3134,16.3136,16.2949,16.2949,1144.42,18664.223264,46,278.16,4537.42626
1587983340000,16.2932,16.2949,16.2932,16.2932,369.55,6021.555361,17,161.97,2639.10937
1587983400000,16.2937,16.294,16.2902,16.2902,149.57,2436.991259,19,15.44,251.567162
1587983460000,16.2902,16.2947,16.2897,16.291,144.33,2351.244759,21,50.56,823.640396
1587983520000,16.29,16.2904,16.2829,16.2864,625.93,10193.056508,24,99.28,1616.917557
1587983580000,16.2874,16.2874,16.2827,16.2866,62.73,1021.620096,18,57.04,928.971533
1587983640000,16.2868,16.2868,16.28,16.2828,583.46,9500.74816,30,281.0,4576.0787759999985
1587983700000,16.2828,16.2856,16.28,16.2837,359.66,5856.335099,38,183.63,2990.2236559999997
1587983760000,16.2846,16.2879,16.2804,16.2851,494.48,8052.354778,29,176.83,2879.634492
1587983820000,16.2851,16.2897,16.2838,16.2838,314.05,5114.5258539999995,43,109.62,1785.231656
1587983880000,16.2853,16.2858,16.2827,16.2832,338.95,5519.54095,18,297.27,4840.8624549999995
1587983940000,16.2832,16.2896,16.2814,16.2854,612.44,9973.992171,33,545.27,8880.154577
1587984000000,16.2819,16.2875,16.2819,16.2821,484.59,7891.2212,30,98.01,1596.307165
1587984060000,16.2842,16.2842,16.2737,16.278,733.81,11945.951867,44,167.78,2731.228064
1587984120000,16.277,16.287,16.277,16.2865,341.6,5562.1420229999985,31,232.25,3781.853122
1587984180000,16.2865,16.2865,16.2811,16.2863,612.77,9979.204471,20,201.7,3284.984135
1587984240000,16.2828,16.2861,16.2828,16.284000000000002,291.77,4751.1196469999995,14,165.44,2694.036046
1587984300000,16.284000000000002,16.2947,16.2773,16.2854,929.01,15131.661181,52,582.31,9483.431783
1587984360000,16.2812,16.2854,16.2812,16.283,878.34,14302.992116999998,47,612.22,9969.748836
1587984420000,16.284000000000002,16.284000000000002,16.2731,16.2731,258.47,4208.523919,26,56.16,914.3442880000001
1587984480000,16.2731,16.2731,16.25,16.2562,1782.43,28972.94159100001,114,592.24,9627.123603
1587984540000,16.2627,16.2638,16.2577,16.2602,618.47,10057.214026,40,350.3,5696.739387
1587984600000,16.2601,16.2611,16.25,16.25,1662.76,27023.599251,77,73.54,1195.127624
1587984660000,16.2501,16.2615,16.25,16.2615,821.61,13354.44154,39,237.28,3857.65727
1587984720000,16.2584,16.2592,16.25,16.2519,4287.54,69673.364457,94,124.04,2016.0666420000002
1587984780000,16.2549,16.2673,16.25,16.2673,1413.27,22972.386533,63,1163.9,18919.592911
1587984840000,16.2673,16.28,16.2627,16.28,641.09,10430.898472,56,603.08,9812.637485
1587984900000,16.28,16.3,16.2793,16.2793,2280.51,37150.071175,128,1358.21,22124.994948
1587984960000,16.2819,16.2819,16.2626,16.2697,782.3,12726.204773000001,47,342.85,5577.15629
1587985020000,16.2751,16.2752,16.2644,16.2673,525.89,8555.962628,26,274.69,4469.632138
1587985080000,16.2628,16.2722,16.2628,16.268,574.29,9342.61671,29,551.81,8976.946794
1587985140000,16.2657,16.273,16.2654,16.2711,808.99,13161.180855,31,598.84,9742.255041
1587985200000,16.2711,16.2716,16.2553,16.2553,648.63,10549.266008,56,218.76,3559.178028000001
1587985260000,16.2597,16.2702,16.2597,16.266,563.57,9166.012067,50,540.72,8794.404843
1587985320000,16.273,16.2859,16.273,16.2754,286.52,4664.811632,25,96.84,1576.743976
1587985380000,16.2761,16.2859,16.2722,16.2828,634.05,10322.178795,43,326.94,5321.956463
1587985440000,16.2801,16.2846,16.2705,16.2762,207.69,3381.316885,27,153.92,2506.155489
1587985500000,16.2771,16.2784,16.2656,16.273,366.64,5966.421627000002,21,117.02,1904.1365170000001
1587985560000,16.272000000000002,16.2958,16.2689,16.295,499.74,8138.082453,42,403.13,6565.1577
1587985620000,16.2965,16.2982,16.2888,16.295,415.01,6762.617676000003,33,141.67,2308.438509
1587985680000,16.2973,16.3,16.2857,16.2953,1300.85,21200.343027000006,59,1001.86,16328.765809
1587985740000,16.299,16.3,16.2955,16.2988,251.73,4102.646674000001,24,102.69,1673.7496640000006
1587985800000,16.3,16.3,16.2856,16.2952,810.62,13208.429684,37,228.61,3724.936557
1587985860000,16.2972,16.35,16.2972,16.3354,4477.68,73113.34147999999,222,4116.09,67210.27848
1587985920000,16.3483,16.3809,16.3354,16.3751,4397.21,71991.43559600001,320,3106.54,50860.021932999996
1587985980000,16.3751,16.3776,16.3689,16.3699,1221.18,19994.949313999998,54,590.06,9660.773292
1587986040000,16.3718,16.372,16.3591,16.3669,904.97,14811.900575,58,362.57,5934.1243939999995
1587986100000,16.3669,16.3674,16.36,16.3622,955.29,15631.238080000001,40,296.39,4850.4024119999995
1587986160000,16.3622,16.3622,16.3415,16.3438,1040.91,17026.237527,42,355.8,5820.497332
1587986220000,16.3438,16.3485,16.3388,16.3389,797.83,13039.564418,52,392.28,6411.418632
1587986280000,16.3379,16.3592,16.3379,16.3588,466.69,7633.094867,44,292.49,4783.9852
1587986340000,16.3589,16.3592,16.3532,16.3539,449.87,7358.264313,31,145.11,2373.43217
1587986400000,16.3539,16.3559,16.3514,16.3551,509.65,8334.578957,14,236.11,3861.579608
1587986460000,16.3561,16.3561,16.3421,16.3431,634.82,10376.242817,28,470.46,7689.754612999999
1587986520000,16.3421,16.3435,16.334,16.3352,547.02,8936.512035,33,193.61,3162.751664
1587986580000,16.3362,16.3401,16.3352,16.3353,111.33,1818.7026829999998,15,14.65,239.337528
1587986640000,16.3353,16.3405,16.3327,16.3404,352.9,5766.059002,29,221.36,3616.8013100000003
1587986700000,16.3385,16.3401,16.3342,16.3385,348.3,5690.269395,22,131.83,2153.840912
1587986760000,16.3367,16.3377,16.3316,16.3337,381.05,6224.732488000002,14,342.38,5593.0823439999995
1587986820000,16.3334,16.3334,16.3176,16.3212,1151.76,18801.762045,57,166.64,2719.919261
1587986880000,16.3213,16.3452,16.3213,16.3452,1699.62,27748.700858999997,75,1698.73,27734.162175
1587986940000,16.3475,16.3495,16.34,16.345,730.57,11941.688402,38,492.74,8054.76075
1587987000000,16.3449,16.3611,16.344,16.3611,595.23,9733.012804,47,504.48,8249.03471
1587987060000,16.3588,16.3786,16.3588,16.3756,587.64,9620.1184,56,191.38,3132.598369000001
1587987120000,16.3787,16.3788,16.37,16.37,513.44,8407.444304,26,355.17,5815.68116
1587987180000,16.37,16.3829,16.37,16.3776,983.84,16113.665913,52,683.36,11191.833808
1587987240000,16.3817,16.3828,16.3752,16.38,393.62,6447.263948,33,206.78,3387.30974
1587987300000,16.38,16.38,16.3547,16.3593,1038.53,16997.070940999998,109,233.33,3819.456119
1587987360000,16.3557,16.3734,16.3512,16.3734,1260.01,20612.825123,32,1194.18,19536.190242
1587987420000,16.3688,16.3786,16.3627,16.3771,267.18,4374.255722,31,116.09,1900.787364
1587987480000,16.3746,16.3746,16.3543,16.3666,544.02,8903.08691,37,256.94,4205.565798
1587987540000,16.3646,16.3736,16.3593,16.3736,898.28,14699.210637,49,277.78,4545.438748
1587987600000,16.3682,16.3704,16.357,16.3626,356.74,5837.431574,27,119.2,1950.36797
1587987660000,16.362000000000002,16.3788,16.362000000000002,16.378,277.16,4537.504694,25,248.61,4070.053621
1587987720000,16.3788,16.3834,16.3771,16.3809,450.27,7375.815745,44,211.4,3462.814917
1587987780000,16.3821,16.3835,16.3786,16.3826,548.03,8977.131640000001,38,151.07,2474.818327
1587987840000,16.3819,16.3835,16.3711,16.3835,521.87,8545.690962,19,205.77,3369.801833
1587987900000,16.3789,16.395,16.3789,16.3929,1025.59,16810.833957,63,1005.14,16475.762365000002
1587987960000,16.3897,16.39,16.3868,16.3868,160.66,2633.079469,17,64.38,1055.1882
1587988020000,16.3894,16.39,16.3869,16.3887,515.48,8448.026829999999,11,101.01,1655.5539
1587988080000,16.3878,16.3928,16.3878,16.3928,166.39,2727.143469,21,149.87,2456.36884
1587988140000,16.3907,16.3929,16.3861,16.3871,662.29,10854.490413,36,11.16,182.94205
1587988200000,16.3898,16.3901,16.3898,16.3901,78.65,1289.066819,18,48.36,792.6184360000003
1587988260000,16.3901,16.3926,16.3746,16.3772,1129.07,18501.71576,79,235.71,3863.412343
1587988320000,16.367,16.3756,16.3624,16.3674,819.99,13420.782824,51,445.86,7297.111003
1587988380000,16.366,16.3704,16.3645,16.3661,397.99,6513.67785,21,107.32,1756.701557
1587988440000,16.366,16.3661,16.3635,16.3659,457.82,7492.530248999998,30,307.37,5030.446617000001
1587988500000,16.3659,16.3659,16.3601,16.3601,736.68,12055.184213,38,34.5,564.529322
1587988560000,16.3601,16.3642,16.352,16.352,608.02,9946.894356,32,238.31,3898.475766
1587988620000,16.3538,16.3596,16.34,16.3491,1265.0,20680.091715,56,121.18,1981.765398
1587988680000,16.3424,16.3453,16.338,16.3453,584.2,9545.584497,30,294.61,4813.829597999998
1587988740000,16.3403,16.3631,16.3403,16.35,1642.16,26855.797111,81,1188.86,19441.164948
1587988800000,16.3514,16.3709,16.3474,16.3557,3454.96,56501.332965,129,2730.86,44658.525216
1587988860000,16.3576,16.3682,16.35,16.35,600.0,9813.695075,34,106.95,1749.598228
1587988920000,16.36,16.36,16.3547,16.36,220.18,3601.5135240000004,13,26.5,433.54
1587988980000,16.359,16.359,16.35,16.3574,470.89,7701.411853,32,102.98,1684.1089969999994
1587989040000,16.3524,16.3561,16.3323,16.3338,1159.4,18948.854374,71,205.12,3352.036131
1587989100000,16.3368,16.3385,16.3211,16.327,1446.92,23628.818469,72,565.08,9228.521995
1587989160000,16.324,16.3255,16.3208,16.3234,595.21,9716.190062,84,422.57,6898.213359
1587989220000,16.3335,16.3337,16.3175,16.3175,907.62,14814.316685,45,36.18,590.764429
1587989280000,16.3177,16.3262,16.2808,16.3019,3480.41,56742.13402100001,182,577.83,9429.594323
1587989340000,16.3019,16.3079,16.2881,16.2954,747.84,12186.407164,48,177.79,2898.2806170000013
1587989400000,16.2951,16.2956,16.2812,16.2869,633.09,10310.897931,48,62.47,1017.772304
1587989460000,16.2869,16.2869,16.28,16.2802,486.95,7928.993003,41,123.71,2014.529897
1587989520000,16.2802,16.2802,16.2619,16.2619,1103.12,17949.247955000006,120,149.79,2438.063787
1587989580000,16.2619,16.2718,16.2564,16.2575,920.7,14973.166596,74,500.58,8141.738256999999
1587989640000,16.2574,16.2843,16.2561,16.2843,3442.09,55969.568399,92,2782.04,45238.869115
1587989700000,16.2882,16.2907,16.279,16.279,854.85,13918.906674000002,36,230.05,3746.885925
1587989760000,16.279,16.279,16.2768,16.2787,414.51,6747.3654769999985,27,54.84,892.7346259999997
1587989820000,16.278,16.2842,16.2778,16.2827,370.22,6027.158108,22,170.63,2777.773995
1587989880000,16.2827,16.292,16.2827,16.292,460.97,7508.766893000001,26,313.06,5099.1677869999985
1587989940000,16.2919,16.2932,16.2897,16.29,679.94,11077.175794,35,442.2,7204.0171260000025
1587990000000,16.29,16.29,16.281,16.284000000000002,586.82,9555.98415,25,257.58,4194.138368
1587990060000,16.2825,16.2825,16.28,16.28,127.28,2072.203006,24,10.63,173.073184
1587990120000,16.2809,16.2857,16.2789,16.28,156.43,2546.84792,29,118.49,1929.152694
1587990180000,16.2812,16.2812,16.2794,16.2794,213.05,3468.4867229999995,9,134.45,2188.9118550000007
1587990240000,16.2807,16.2932,16.2806,16.2932,426.55,6948.0230489999985,21,421.9,6872.317883
1587990300000,16.2954,16.2982,16.2887,16.2899,490.61,7993.082678,19,94.48,1539.1554609999994
1587990360000,16.2899,16.2982,16.2899,16.2982,187.59,3056.400574,20,53.87,877.804444
1587990420000,16.2982,16.3077,16.2962,16.305,1537.58,25064.700465,53,819.09,13354.096564
1587990480000,16.305,16.3075,16.2988,16.3068,536.08,8739.381137,25,143.44,2338.96436
1587990540000,16.3068,16.307000000000002,16.29,16.2925,649.72,10590.733784999999,37,182.59,2976.819596000001
1587990600000,16.2904,16.3043,16.281,16.2932,2198.49,35810.399753,79,1172.26,19093.041285
1587990660000,16.2941,16.2941,16.2855,16.2855,464.81,7571.426179999998,31,235.46,3836.090427000001
1587990720000,16.2855,16.2855,16.2854,16.2854,185.36,3018.6763690000002,13,146.25,2381.754375
1587990780000,16.2854,16.2856,16.2741,16.2741,561.29,9137.910689,37,223.97,3646.063612
1587990840000,16.2741,16.2748,16.2607,16.269000000000002,1247.12,20287.932234,76,607.41,9881.832672
1587990900000,16.2643,16.269000000000002,16.261,16.2613,1014.96,16508.721427,33,646.25,10511.387101
1587990960000,16.2666,16.2683,16.2568,16.2601,1612.72,26224.553877000002,53,503.77,8193.144034
1587991020000,16.2597,16.262,16.254,16.254,1194.73,19422.244829,71,474.79,7718.654049
1587991080000,16.254,16.268,16.2536,16.268,2353.67,38262.727621,69,2035.59,33092.148747
1587991140000,16.2651,16.3447,16.2637,16.3421,17802.34,290333.789317,413,12308.79,200711.755593
1587991200000,16.3421,16.3445,16.3067,16.3068,1216.31,19869.092947999998,89,153.3,2503.164932
1587991260000,16.3054,16.3059,16.2875,16.2875,734.09,11964.622220000001,37,147.01,2396.0040879999997
1587991320000,16.2901,16.2949,16.2752,16.2828,756.75,12320.946532,41,472.7,7695.157255
1587991380000,16.2822,16.3256,16.2592,16.31,5163.52,84139.69016499999,159,3781.87,61629.63314600001
1587991440000,16.3077,16.351,16.2994,16.3068,7514.72,122766.072444,253,4366.34,71346.955247
1587991500000,16.3065,16.3065,16.2699,16.2717,2783.13,45295.602455,93,1851.98,30135.116619999997
1587991560000,16.2716,16.2809,16.2686,16.276,2465.84,40119.186929,62,2326.01,37843.831196
1587991620000,16.276,16.276,16.2673,16.2701,566.92,9224.842228,25,147.9,2406.729718
1587991680000,16.2701,16.2838,16.2701,16.277,148.95,2425.082349,18,97.44,1586.611701
1587991740000,16.2821,16.2877,16.2779,16.2823,337.67,5497.518045000002,64,120.09,1955.345293
1587991800000,16.2881,16.2882,16.2779,16.2882,386.32,6290.388175,47,185.54,3021.060732
1587991860000,16.2934,16.2999,16.2863,16.2999,400.63,6528.249359,32,248.57,4050.7013799999995
1587991920000,16.2988,16.3065,16.298,16.3058,919.64,14990.630054,26,775.32,12638.388694
1587991980000,16.3057,16.3081,16.3,16.3011,424.04,6912.8958489999995,19,136.13,2219.75753
1587992040000,16.3073,16.3094,16.2839,16.2869,4212.25,68609.263552,80,3061.36,49860.818865
1587992100000,16.2848,16.2876,16.2839,16.2876,310.86,5062.289698,15,10.7,174.254832
1587992160000,16.2854,16.2854,16.15,16.212,50101.47,811925.9216369998,1045,5801.17,93997.782115
1587992220000,16.208,16.2213,16.1874,16.2079,6155.63,99747.658531,240,1808.93,29329.19053
